,ID,target
0,1,0.349225666667
1,3,0.324118333333
2,6,0.242191
3,9,0.225686333333
4,10,0.682563
5,11,0.0939231
6,12,0.0449401333333
7,13,0.0584853
8,15,0.163534
9,17,0.0485604
10,18,0.637743333333
11,19,0.0722981666667
12,27,0.174439333333
13,29,0.0216598
14,33,0.670375
15,34,0.0373193333333
16,39,0.125740333333
17,41,0.0840814333333
18,44,0.0342805333333
19,45,0.384641666667
20,47,0.125381
21,48,0.0314997666667
22,49,0.136890333333
23,53,0.0774444
24,56,0.0613866333333
25,57,0.254488666667
26,59,0.0234631
27,61,0.0932381333333
28,64,0.0323085666667
29,68,0.0603243666667
30,72,0.295139333333
31,73,0.0614658333333
32,81,0.0262261666667
33,82,0.391532333333
34,85,0.0230279
35,87,0.0561516666667
36,88,0.174891
37,92,0.0469448333333
38,95,0.0172820666667
39,96,0.0233033333333
40,97,0.0832578666667
41,99,0.212137
42,103,0.249561666667
43,104,0.0929837333333
44,105,0.345218333333
45,106,0.213379
46,111,0.108517266667
47,112,0.319489
48,114,0.0596259333333
49,117,0.0640752333333
50,118,0.0453561
51,119,0.0229433
52,120,0.149763666667
53,121,0.0475861
54,123,0.311150333333
55,127,0.0428975333333
56,129,0.0900226333333
57,130,0.0741055666667
58,132,0.0695148
59,133,0.259465333333
60,134,0.0489252666667
61,135,0.195909666667
62,139,0.232543333333
63,141,0.0105063
64,142,0.0961294
65,145,0.0518804666667
66,146,0.0812587666667
67,147,0.415261
68,150,0.0611925666667
69,152,0.187232666667
70,153,0.0813698333333
71,158,0.122810666667
72,160,0.385693666667
73,163,0.403252
74,164,0.0168471
75,171,0.0917322333333
76,172,0.334009
77,173,0.0102119733333
78,174,0.276786666667
79,175,0.0369374
80,176,0.166414
81,177,0.65587
82,178,0.173935333333
83,179,0.103212766667
84,180,0.371032333333
85,181,0.493714333333
86,182,0.163276666667
87,185,0.584622
88,187,0.0600050666667
89,189,0.0553516
90,190,0.0505873333333
91,192,0.0822432
92,193,0.329867
93,200,0.0907989
94,201,0.306328666667
95,202,0.332865333333
96,203,0.0366351
97,204,0.0840183333333
98,205,0.137056333333
99,206,0.138488
100,208,0.0615053
101,209,0.146175333333
102,212,0.841035
103,214,0.0396443666667
104,216,0.176179
105,224,0.0392166666667
106,227,0.0817258333333
107,228,0.432613
108,229,0.222020333333
109,230,0.420575
110,231,0.809709
111,232,0.0245734333333
112,233,0.489905333333
113,235,0.045147
114,237,0.641014333333
115,240,0.0631165666667
116,243,0.0406350333333
117,244,0.786935333333
118,245,0.143236333333
119,246,0.116787
120,247,0.0927594333333
121,248,0.112123866667
122,250,0.0899526333333
123,252,0.229223
124,254,0.0600428333333
125,255,0.169915
126,257,0.0319104
127,267,0.0169786666667
128,268,0.450384333333
129,271,0.763357
130,274,0.193787333333
131,277,0.328112
132,280,0.044629
133,281,0.138107666667
134,283,0.355824333333
135,284,0.676768666667
136,286,0.0909873666667
137,287,0.0961666666667
138,288,0.0317270333333
139,290,0.0304163
140,291,0.131463666667
141,292,0.0631249333333
142,295,0.174114666667
143,301,0.0894326333333
144,303,0.230567666667
145,304,0.137328666667
146,305,0.665564333333
147,308,0.0422216333333
148,313,0.0676775666667
149,314,0.0114024333333
150,315,0.0293469333333
151,317,0.102151933333
152,318,0.289730666667
153,319,0.289067
154,320,0.596192333333
155,323,0.0358035666667
156,325,0.0894416666667
157,327,0.141165666667
158,328,0.0478322
159,329,0.0879962
160,330,0.0116467
161,333,0.789675
162,334,0.112991
163,342,0.131544666667
164,343,0.190229
165,346,0.116225666667
166,347,0.0600165666667
167,348,0.155739
168,353,0.0208622
169,354,0.0441531
170,356,0.0462932
171,358,0.541072666667
172,359,0.231742333333
173,360,0.0824803333333
174,361,0.113041
175,365,0.154567666667
176,366,0.436133666667
177,367,0.131823666667
178,370,0.298387
179,371,0.202273
180,373,0.626672333333
181,375,0.251664333333
182,378,0.111742
183,379,0.478876333333
184,380,0.155725666667
185,383,0.414891333333
186,388,0.189753666667
187,389,0.198433333333
188,392,0.023514
189,395,0.170347333333
190,396,0.0168737333333
191,397,0.609712
192,400,0.0460418666667
193,401,0.126883333333
194,402,0.355549
195,403,0.622015
196,405,0.0145311333333
197,408,0.0632259333333
198,410,0.127658
199,414,0.0640662333333
200,415,0.492766333333
201,416,0.267603
202,418,0.231598333333
203,422,0.0185185666667
204,424,0.179271666667
205,427,0.117352
206,428,0.0281216
207,429,0.186445666667
208,430,0.779919
209,436,0.0338967333333
210,437,0.0557632333333
211,438,0.0262210333333
212,440,0.374786333333
213,441,0.336254
214,443,0.253061666667
215,445,0.0229850666667
216,446,0.030067
217,447,0.177065
218,448,0.261415666667
219,451,0.550199
220,453,0.0748268
221,454,0.145901
222,458,0.397792333333
223,460,0.0590894
224,461,0.0381016666667
225,463,0.00980108333333
226,465,0.261077
227,466,0.324613666667
228,469,0.174126666667
229,470,0.135749333333
230,474,0.168919
231,475,0.119885333333
232,484,0.0153108666667
233,485,0.378192333333
234,486,0.238427666667
235,490,0.0282051666667
236,493,0.0427924
237,494,0.337845333333
238,497,0.1122552
239,498,0.159346333333
240,501,0.0193823666667
241,503,0.356285333333
242,508,0.763809
243,510,0.211526333333
244,511,0.0112298
245,512,0.252192
246,513,0.0524201666667
247,514,0.0310149333333
248,515,0.126985666667
249,517,0.0898395
250,518,0.507026333333
251,519,0.101665066667
252,523,0.349473
253,525,0.161869666667
254,526,0.0445584333333
255,530,0.0763316
256,532,0.104723533333
257,537,0.0839763333333
258,538,0.463016333333
259,539,0.349063666667
260,541,0.122204
261,542,0.0591544666667
262,544,0.447675666667
263,545,0.299146
264,550,0.747689
265,551,0.111751333333
266,552,0.142503
267,553,0.0561372333333
268,557,0.313711333333
269,558,0.158810333333
270,564,0.336858
271,567,0.0534947
272,568,0.00960306333333
273,571,0.0703187666667
274,575,0.575226666667
275,577,0.0717068666667
276,578,0.236845333333
277,580,0.0974421666667
278,586,0.429296
279,589,0.0750013333333
280,591,0.243859
281,592,0.319872333333
282,593,0.0388833
283,595,0.173054333333
284,596,0.112769666667
285,599,0.435309
286,608,0.0274732666667
287,610,0.468995
288,611,0.0119470333333
289,614,0.419175
290,616,0.298734
291,618,0.0641903666667
292,619,0.123891
293,620,0.0137350333333
294,621,0.0339520666667
295,622,0.0367210666667
296,627,0.0304152
297,629,0.0377404666667
298,630,0.0484305666667
299,631,0.350384
300,632,0.137113666667
301,633,0.118825333333
302,634,0.114802533333
303,635,0.0713727666667
304,636,0.110943
305,637,0.0490937666667
306,638,0.161958333333
307,639,0.678472666667
308,641,0.363649666667
309,648,0.0359350333333
310,649,0.224768333333
311,654,0.420825666667
312,660,0.0417673333333
313,662,0.735006
314,664,0.00510436333333
315,665,0.198870666667
316,669,0.0178576
317,670,0.0375415666667
318,671,0.430796
319,672,0.389143333333
320,675,0.217710333333
321,676,0.0680429666667
322,677,0.134907666667
323,678,0.0703959333333
324,680,0.140500333333
325,681,0.208538333333
326,683,0.103413066667
327,684,0.633093333333
328,696,0.0445352666667
329,697,0.149375333333
330,698,0.806533
331,699,0.134387
332,700,0.0387197333333
333,701,0.0597146666667
334,702,0.0611011333333
335,703,0.152683
336,704,0.0521135
337,705,0.0797262666667
338,707,0.540257
339,708,0.333108
340,712,0.0833329333333
341,713,0.194224333333
342,715,0.181572
343,717,0.0656064333333
344,720,0.0873179
345,721,0.0549712666667
346,722,0.0553422
347,723,0.106442666667
348,728,0.245559333333
349,729,0.0383340333333
350,731,0.232079333333
351,733,0.0299090333333
352,735,0.293391666667
353,736,0.606822
354,737,0.104195233333
355,739,0.152065
356,740,0.152305333333
357,742,0.023493
358,743,0.0270266666667
359,745,0.0156634666667
360,747,0.0450482666667
361,749,0.072457
362,750,0.368058666667
363,751,0.567742666667
364,753,0.0891518
365,755,0.0320040333333
366,757,0.0902934333333
367,761,0.1010882
368,763,0.370455333333
369,764,0.0721320333333
370,766,0.0106428066667
371,769,0.160984333333
372,770,0.0810387333333
373,771,0.913008666667
374,772,0.197671333333
375,774,0.0562118333333
